,open,high,low,close,volume,date,dividend,split
2014-01-02,64.0,64.11000061035156,63.130001068115234,63.380001068115234,982700,2014-01-02,0,1
2014-01-03,63.36000061035156,63.90999984741211,63.09000015258789,63.470001220703125,766000,2014-01-03,0,1
2014-01-06,63.41999816894531,63.41999816894531,62.22999954223633,62.36000061035156,1067600,2014-01-06,0,1
2014-01-07,62.439998626708984,62.779998779296875,62.08000183105469,62.33000183105469,1899900,2014-01-07,0,1
2014-01-08,62.56999969482422,62.7599983215332,61.97999954223633,62.29999923706055,1444600,2014-01-08,0,1
2014-01-09,62.5,63.5,62.25,62.4900016784668,1917000,2014-01-09,0,1
2014-01-10,62.779998779296875,63.779998779296875,62.2400016784668,63.619998931884766,996900,2014-01-10,0,1
2014-01-13,63.970001220703125,64.0,62.16999816894531,62.310001373291016,1307800,2014-01-13,0,1
2014-01-14,62.439998626708984,64.30000305175781,62.41999816894531,63.86000061035156,1802500,2014-01-14,0,1
2014-01-15,63.75,64.22000122070312,63.599998474121094,63.880001068115234,1604900,2014-01-15,0,1
2014-01-16,63.400001525878906,63.720001220703125,62.75,63.060001373291016,1065900,2014-01-16,0,1
2014-01-17,62.83000183105469,63.0,62.34000015258789,62.7400016784668,1446100,2014-01-17,0,1
2014-01-21,63.220001220703125,63.27000045776367,62.33000183105469,62.439998626708984,1101300,2014-01-21,0,1
2014-01-22,62.560001373291016,63.790000915527344,62.529998779296875,63.65999984741211,1639900,2014-01-22,0,1
2014-01-23,63.400001525878906,63.83000183105469,62.7599983215332,63.529998779296875,1872500,2014-01-23,0,1
2014-01-24,63.470001220703125,63.470001220703125,61.54999923706055,62.06999969482422,2499900,2014-01-24,0,1
2014-01-27,62.220001220703125,62.369998931884766,61.18000030517578,61.70000076293945,1392700,2014-01-27,0,1
2014-01-28,61.689998626708984,62.29999923706055,61.20000076293945,61.61000061035156,1811800,2014-01-28,0,1
2014-01-29,61.439998626708984,61.91999816894531,61.130001068115234,61.52000045776367,1389300,2014-01-29,0,1
2014-01-30,62.13999938964844,62.369998931884766,61.25,61.68000030517578,1498100,2014-01-30,0,1
2014-01-31,60.689998626708984,61.65999984741211,60.619998931884766,61.470001220703125,1638400,2014-01-31,0,1
2014-02-03,60.22999954223633,60.91999816894531,59.5099983215332,59.72999954223633,2006500,2014-02-03,0,1
2014-02-04,60.0,60.36000061035156,59.439998626708984,60.290000915527344,1669500,2014-02-04,0,1
2014-02-05,60.15999984741211,61.36000061035156,59.849998474121094,60.93000030517578,1556600,2014-02-05,0,1
2014-02-06,60.90999984741211,62.63999938964844,60.900001525878906,61.83000183105469,1743000,2014-02-06,0,1
2014-02-07,62.0099983215332,62.36000061035156,61.5099983215332,62.2400016784668,893100,2014-02-07,0,1
2014-02-10,62.0099983215332,62.380001068115234,61.880001068115234,62.33000183105469,924100,2014-02-10,0,1
2014-02-11,62.2599983215332,63.790000915527344,62.2599983215332,63.61000061035156,1070100,2014-02-11,0,1
2014-02-12,63.4900016784668,64.19000244140625,63.470001220703125,63.790000915527344,1123700,2014-02-12,0,1
2014-02-13,62.72999954223633,64.44999694824219,62.63999938964844,64.44000244140625,1287500,2014-02-13,0,1
2014-02-14,64.0999984741211,65.44000244140625,64.0999984741211,65.27999877929688,1411000,2014-02-14,0,1
2014-02-18,65.22000122070312,65.48999786376953,64.43000030517578,64.48999786376953,1350300,2014-02-18,0,1
2014-02-19,64.4000015258789,64.69000244140625,64.06999969482422,64.4000015258789,1432800,2014-02-19,0,1
2014-02-20,64.5999984741211,64.97000122070312,64.36000061035156,64.6500015258789,1154600,2014-02-20,0,1
2014-02-21,64.94000244140625,65.63999938964844,64.51000213623047,64.97000122070312,1639700,2014-02-21,0,1
2014-02-24,65.5,66.02999877929688,65.04000091552734,65.3499984741211,985400,2014-02-24,0,1
2014-02-25,65.3499984741211,65.45999908447266,64.63999938964844,65.2699966430664,1079100,2014-02-25,0,1
2014-02-26,65.55000305175781,66.12000274658203,65.05000305175781,65.23999786376953,870800,2014-02-26,0,1
2014-02-27,65.06999969482422,65.36000061035156,64.5,64.97000122070312,872000,2014-02-27,0,1
2014-02-28,65.12000274658203,65.58000183105469,64.56999969482422,65.1500015258789,1158600,2014-02-28,0,1
2014-03-03,64.45999908447266,64.83000183105469,63.900001525878906,64.31999969482422,758100,2014-03-03,0,1
2014-03-04,65.05999755859375,65.62000274658203,64.72000122070312,65.22000122070312,1096900,2014-03-04,0,1
2014-03-05,65.29000091552734,65.55999755859375,64.87999725341797,65.45999908447266,602300,2014-03-05,0,1
2014-03-06,65.44000244140625,66.23999786376953,65.29000091552734,66.12999725341797,830900,2014-03-06,0,1
2014-03-07,66.41999816894531,67.16000366210938,66.12000274658203,66.8499984741211,1314200,2014-03-07,0,1
2014-03-10,66.94000244140625,67.12999725341797,65.91000366210938,66.13999938964844,1168500,2014-03-10,0,1
2014-03-11,66.52999877929688,67.5,65.94999694824219,66.37000274658203,1207300,2014-03-11,0,1
2014-03-12,65.83999633789062,67.66999816894531,65.79000091552734,67.62999725341797,1767900,2014-03-12,0,1
2014-03-13,67.62999725341797,67.80999755859375,66.41000366210938,66.75,2131000,2014-03-13,0,1
2014-03-14,66.45999908447266,67.22000122070312,66.45999908447266,66.87999725341797,1429400,2014-03-14,0,1
2014-03-17,67.12999725341797,67.83000183105469,67.01000213623047,67.77999877929688,1636800,2014-03-17,0,1
2014-03-18,67.56999969482422,68.6500015258789,67.52999877929688,68.55000305175781,1210000,2014-03-18,0,1
2014-03-19,68.66999816894531,69.12999725341797,68.08000183105469,68.5999984741211,1277200,2014-03-19,0,1
2014-03-20,68.08000183105469,69.95999908447266,67.95999908447266,69.94000244140625,1791300,2014-03-20,0,1
2014-03-21,70.73999786376953,70.7699966430664,69.76000213623047,70.0199966430664,2401300,2014-03-21,0,1
2014-03-24,70.33999633789062,70.55000305175781,69.26000213623047,69.58000183105469,1890200,2014-03-24,0,1
2014-03-25,69.80999755859375,70.0,69.36000061035156,69.80999755859375,1354400,2014-03-25,0,1
2014-03-26,70.26000213623047,70.77999877929688,68.97000122070312,68.98999786376953,1366700,2014-03-26,0,1
2014-03-27,69.02999877929688,69.02999877929688,68.22000122070312,68.5,1399300,2014-03-27,0,1
2014-03-28,68.66000366210938,69.81999969482422,68.43000030517578,68.75,810600,2014-03-28,0,1
2014-03-31,69.05999755859375,69.8499984741211,68.86000061035156,69.13999938964844,1171600,2014-03-31,0,1
2014-04-01,69.55999755859375,70.04000091552734,69.06999969482422,70.0199966430664,1280300,2014-04-01,0,1
2014-04-02,70.25,70.94999694824219,69.73999786376953,70.88999938964844,1697900,2014-04-02,0,1
2014-04-03,70.52999877929688,71.93000030517578,70.52999877929688,71.22000122070312,1650800,2014-04-03,0,1
2014-04-04,71.58999633789062,71.6500015258789,69.16999816894531,69.4000015258789,2416000,2014-04-04,0,1
2014-04-07,69.38999938964844,69.38999938964844,68.05000305175781,68.80999755859375,2562300,2014-04-07,0,1
2014-04-08,68.30999755859375,68.52999877929688,67.61000061035156,68.02999877929688,1711500,2014-04-08,0,1
2014-04-09,68.36000061035156,68.95999908447266,67.70999908447266,68.87000274658203,1080100,2014-04-09,0,1
2014-04-10,68.98999786376953,69.0199966430664,66.55000305175781,66.68000030517578,1809900,2014-04-10,0,1
2014-04-11,66.12999725341797,66.87000274658203,65.33000183105469,65.5,2064000,2014-04-11,0,1
2014-04-14,66.01000213623047,66.4800033569336,65.30999755859375,65.91000366210938,1162200,2014-04-14,0,1
2014-04-15,66.0,66.37000274658203,65.0199966430664,66.1500015258789,1229600,2014-04-15,0,1
2014-04-16,65.0199966430664,65.77999877929688,63.959999084472656,65.77999877929688,1923700,2014-04-16,0,1
2014-04-17,65.61000061035156,66.62999725341797,65.58999633789062,66.11000061035156,1293700,2014-04-17,0,1
2014-04-21,66.58000183105469,66.83999633789062,65.91999816894531,66.4000015258789,708200,2014-04-21,0,1
2014-04-22,66.13999938964844,67.0199966430664,65.91000366210938,66.76000213623047,926300,2014-04-22,0,1
2014-04-23,66.58999633789062,67.12000274658203,66.30999755859375,66.72000122070312,1553500,2014-04-23,0,1
2014-04-24,68.0199966430664,68.58999633789062,66.5,67.73999786376953,2463300,2014-04-24,0,1
2014-04-25,63.0,65.0,62.59000015258789,62.90999984741211,4479400,2014-04-25,0,1
2014-04-28,63.290000915527344,63.79999923706055,62.16999816894531,63.45000076293945,2245000,2014-04-28,0,1
2014-04-29,63.939998626708984,64.93000030517578,63.40999984741211,64.2699966430664,2534300,2014-04-29,0,1
2014-04-30,64.0999984741211,64.87999725341797,63.81999969482422,63.9900016784668,3010800,2014-04-30,0,1
2014-05-01,63.9900016784668,64.30999755859375,62.75,62.91999816894531,2399200,2014-05-01,0,1
2014-05-02,63.04999923706055,63.560001373291016,62.75,63.20000076293945,1072600,2014-05-02,0,1
2014-05-05,62.52000045776367,63.119998931884766,62.470001220703125,62.709999084472656,1215300,2014-05-05,0,1
2014-05-06,62.81999969482422,62.849998474121094,62.060001373291016,62.29999923706055,1003500,2014-05-06,0,1
2014-05-07,62.290000915527344,62.93000030517578,61.939998626708984,62.900001525878906,1428100,2014-05-07,0,1
2014-05-08,62.43000030517578,63.84000015258789,62.400001525878906,62.59000015258789,1194800,2014-05-08,0,1
2014-05-09,62.439998626708984,63.22999954223633,61.9900016784668,63.11000061035156,1117400,2014-05-09,0,1
2014-05-12,63.5,64.44999694824219,63.33000183105469,64.12000274658203,1070400,2014-05-12,0,1
2014-05-13,64.20999908447266,64.27999877929688,63.029998779296875,63.099998474121094,1527800,2014-05-13,0,1
2014-05-14,62.34000015258789,63.34000015258789,62.34000015258789,62.9900016784668,986300,2014-05-14,0,1
2014-05-15,62.5099983215332,62.560001373291016,61.43000030517578,62.380001068115234,1455000,2014-05-15,0,1
2014-05-16,62.119998931884766,63.630001068115234,62.119998931884766,63.150001525878906,1551900,2014-05-16,0,1
